who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190812,4,1.0,114.0536821,22.5429962,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3415.248,2019/8/12 13:51,2019/8/12 13:56,15475.0,15488.0
36384703,20190812,5,4.0,114.0856351,22.54412023,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2787.7,2019/8/12 19:44,2019/8/12 19:51,15488.0,14069.0
36384703,20190813,1,1.0,114.1075774,22.53469651,114.1060422,22.5505362,20190706,False,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,2402.929,2019/8/13 9:10,2019/8/13 9:11,14069.0,16568.0
36384703,20190813,2,1.0,114.1060422,22.5505362,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,6209.192,2019/8/13 10:23,2019/8/13 10:32,16568.0,15475.0
36384703,20190813,3,1.0,114.0536821,22.5429962,114.0409647,22.54612907,20190706,False,34.05877273,28.44292531,0.052061682,0.481183982,0.0,0.371855342,0.0,0.0,0.296644004,0.201210231,1.123697084,0.547037395,0.0,0.0,0.036970933,1659.387,2019/8/13 14:25,2019/8/13 14:25,15475.0,15827.0
36384703,20190813,4,1.0,114.0409647,22.54612907,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,1659.387,2019/8/13 17:16,2019/8/13 17:18,15827.0,15475.0
36384703,20190813,5,1.0,114.0536821,22.5429962,114.2154682,22.66988386,20190706,False,77.20103626,75.21303079,0.0,0.568876745,0.2417164,0.0,0.801634103,0.0,0.090581044,0.010337627,0.103705998,0.283717441,0.0,0.042875227,0.06834999,24161.458,2019/8/13 17:51,2019/8/13 17:54,15475.0,35891.0
36384703,20190813,6,4.0,114.2154682,22.66988386,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,21879.221,2019/8/13 18:39,2019/8/13 18:46,35891.0,15488.0
36384703,20190813,7,4.0,114.0856351,22.54412023,114.0497216,22.51951151,20190706,False,46.38965402,25.0,0.0,0.795462862,0.0,0.0,0.0,0.0,0.010440185,0.0,0.254657447,0.099173032,1.566646105,0.002649472,0.120902122,5975.35,2019/8/13 19:33,2019/8/13 19:55,15488.0,11547.0
36384703,20190813,8,0.0,114.0497216,22.51951151,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,0.0,2019/8/13 20:25,2019/8/14 9:20,11547.0,14069.0
36384703,20190814,1,4.0,114.1075774,22.53469651,114.0409647,22.54612907,20190706,False,34.05877273,28.44292531,0.052061682,0.481183982,0.0,0.371855342,0.0,0.0,0.296644004,0.201210231,1.123697084,0.547037395,0.0,0.0,0.036970933,7692.173,2019/8/14 9:50,2019/8/14 10:08,14069.0,15827.0
36384703,20190814,2,1.0,114.0409647,22.54612907,114.0643918,22.55527733,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,3132.223,2019/8/14 11:17,2019/8/14 11:31,15827.0,17265.0
36384703,20190814,3,1.0,114.0643918,22.55527733,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3410.203,2019/8/14 12:57,2019/8/14 12:58,17265.0,15488.0
36384703,20190814,4,4.0,114.0856351,22.54412023,114.1154221,22.54526226,20190706,False,47.38143096,5.830951895,1.15965341,0.65459778,0.919862158,0.0,0.002778688,0.0,0.128388207,0.0,0.717592626,0.0,0.0,0.0,0.004435988,3176.416,2019/8/14 14:00,2019/8/14 14:50,15488.0,15858.0
36384703,20190814,5,4.0,114.1154221,22.54526226,114.0620295,22.56678681,20190706,False,27.31300057,23.60084744,0.0,0.85546696,0.0,0.0,0.743162233,0.0,0.032943202,0.0,0.413325599,0.0,0.0,0.0,0.040165473,7746.359,2019/8/14 15:46,2019/8/14 16:13,15858.0,19049.0
36384703,20190814,6,4.0,114.0620295,22.56678681,114.0596963,22.54529952,20190706,False,35.44009029,20.61552813,0.75931697,0.732708471,0.0,0.0,0.0,0.0,0.0,0.586918201,0.594198374,0.064474666,0.0,0.0,0.089744848,2641.664,2019/8/14 17:16,2019/8/14 17:29,19049.0,15835.0
36384703,20190814,7,1.0,114.0596963,22.54529952,114.0702033,22.53915543,20190706,False,39.56008089,16.1245155,0.0,0.748447224,0.0,0.0,0.0,0.0,0.364066879,0.07822143,0.01182537,0.027963078,0.0,0.0,0.292335444,1918.191,2019/8/14 18:11,2019/8/14 18:15,15835.0,14768.0
36384703,20190814,8,1.0,114.0702033,22.53915543,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2047.588,2019/8/14 18:45,2019/8/14 18:45,14768.0,15488.0
36384703,20190814,9,4.0,114.0856351,22.54412023,114.1060422,22.5505362,20190706,False,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,2941.994,2019/8/14 19:38,2019/8/14 19:58,15488.0,16568.0
36384703,20190814,10,0.0,114.1060422,22.5505362,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2402.929,2019/8/14 20:28,2019/8/15 8:25,16568.0,14069.0
36384703,20190815,1,4.0,114.1075774,22.53469651,114.0435258,22.56271978,20190706,False,26.17250466,29.96664813,0.0,0.851326725,0.0,0.0,0.318323532,0.0,0.0,0.05333932,1.160590721,0.17881661,0.0,0.0,0.0,8853.996,2019/8/15 8:55,2019/8/15 9:20,14069.0,18684.0
36384703,20190815,2,4.0,114.0435258,22.56271978,114.0643918,22.55527733,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,2985.784,2019/8/15 11:56,2019/8/15 12:22,18684.0,17265.0
36384703,20190815,3,4.0,114.0643918,22.55527733,114.0334257,22.55516889,20190706,False,30.01666204,32.28002478,0.0,0.937995712,0.023236126,0.0,0.0348658,0.0,0.571845832,0.0,1.058423037,0.320737502,0.0,0.0,0.003393692,4014.706,2019/8/15 12:54,2019/8/15 13:47,17265.0,17252.0
36384703,20190815,4,4.0,114.0334257,22.55516889,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6657.359,2019/8/15 16:14,2019/8/15 16:49,17252.0,15488.0
36384703,20190815,5,4.0,114.0856351,22.54412023,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3415.248,2019/8/15 17:50,2019/8/15 17:53,15488.0,15475.0
36384703,20190815,6,4.0,114.0536821,22.5429962,114.0435258,22.56271978,20190706,False,26.17250466,29.96664813,0.0,0.851326725,0.0,0.0,0.318323532,0.0,0.0,0.05333932,1.160590721,0.17881661,0.0,0.0,0.0,3228.512,2019/8/15 19:19,2019/8/15 19:25,15475.0,18684.0
36384703,20190815,7,4.0,114.0435258,22.56271978,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,8853.996,2019/8/15 21:03,2019/8/15 21:17,18684.0,14069.0
36384703,20190816,1,4.0,114.1075774,22.53469651,114.0409647,22.54612907,20190706,False,34.05877273,28.44292531,0.052061682,0.481183982,0.0,0.371855342,0.0,0.0,0.296644004,0.201210231,1.123697084,0.547037395,0.0,0.0,0.036970933,7692.173,2019/8/16 8:42,2019/8/16 9:07,14069.0,15827.0
36384703,20190816,2,1.0,114.0409647,22.54612907,114.0702033,22.53915543,20190706,False,39.56008089,16.1245155,0.0,0.748447224,0.0,0.0,0.0,0.0,0.364066879,0.07822143,0.01182537,0.027963078,0.0,0.0,0.292335444,3964.279,2019/8/16 9:53,2019/8/16 10:41,15827.0,14768.0
36384703,20190816,3,4.0,114.0702033,22.53915543,114.0409647,22.54612907,20190706,False,34.05877273,28.44292531,0.052061682,0.481183982,0.0,0.371855342,0.0,0.0,0.296644004,0.201210231,1.123697084,0.547037395,0.0,0.0,0.036970933,3964.279,2019/8/16 11:57,2019/8/16 12:17,14768.0,15827.0
36384703,20190816,4,4.0,114.0409647,22.54612907,113.9690503,22.52856209,20190706,False,49.92995093,57.07889277,0.0,0.316196887,0.0,0.022045832,0.0,0.0,0.0,0.0,1.16858898,0.0,0.0,0.016284689,0.231851669,8437.662,2019/8/16 13:48,2019/8/16 13:57,15827.0,12942.0
36384703,20190816,5,4.0,113.9690503,22.52856209,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,12654.417,2019/8/16 14:44,2019/8/16 14:59,12942.0,15488.0
36384703,20190816,6,4.0,114.0856351,22.54412023,114.0620295,22.56678681,20190706,False,27.31300057,23.60084744,0.0,0.85546696,0.0,0.0,0.743162233,0.0,0.032943202,0.0,0.413325599,0.0,0.0,0.0,0.040165473,4984.81,2019/8/16 15:37,2019/8/16 16:08,15488.0,19049.0
36384703,20190816,7,4.0,114.0620295,22.56678681,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3544.415,2019/8/16 16:48,2019/8/16 17:22,19049.0,15475.0
36384703,20190816,8,1.0,114.0536821,22.5429962,114.0195357,22.53819702,20190706,False,38.63935817,37.01351105,1.093958896,0.763603165,0.0,0.0,0.621389828,0.0,0.0,0.013911113,0.369218427,0.0,0.0,0.0,0.0,3755.363,2019/8/16 20:18,2019/8/16 20:18,15475.0,14390.0
36384703,20190816,9,4.0,114.0195357,22.53819702,114.1060422,22.5505362,20190706,False,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,9941.568,2019/8/16 22:03,2019/8/16 22:17,14390.0,16568.0
36384703,20190816,10,0.0,114.1060422,22.5505362,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2402.929,2019/8/16 22:47,2019/8/17 9:55,16568.0,14069.0
36384703,20190817,1,1.0,114.1075774,22.53469651,114.1060422,22.5505362,20190706,True,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,2402.929,2019/8/17 10:25,2019/8/17 10:28,14069.0,16568.0
36384703,20190817,2,1.0,114.1060422,22.5505362,114.1075774,22.53469651,20190706,True,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2402.929,2019/8/17 15:10,2019/8/17 15:10,16568.0,14069.0
36384703,20190817,3,0.0,114.1075774,22.53469651,114.1060422,22.5505362,20190706,True,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,2402.929,2019/8/17 15:40,2019/8/18 9:39,14069.0,16568.0
36384703,20190818,1,4.0,114.1060422,22.5505362,114.0856351,22.54412023,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2941.994,2019/8/18 10:09,2019/8/18 10:58,16568.0,15488.0
36384703,20190818,2,4.0,114.0856351,22.54412023,114.1379762,22.5513247,20190706,True,52.80151513,13.89244399,0.25126952,0.745964141,1.018629141,0.0,0.164999024,0.0,0.0,0.000382929,0.493358104,0.191284532,0.0,0.0,0.0436388,5489.644,2019/8/18 11:33,2019/8/18 11:42,15488.0,16581.0
36384703,20190818,3,1.0,114.1379762,22.5513247,114.2296461,22.70871747,20190706,True,88.10221337,92.11405973,0.0,0.595004476,0.0,0.0,0.117266576,0.0,0.663545383,0.0,0.368077798,0.0,0.0,0.0,0.213854104,22451.514,2019/8/18 15:18,2019/8/18 15:49,16581.0,41965.0
36384703,20190818,4,1.0,114.2296461,22.70871747,114.0536821,22.5429962,20190706,True,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,28981.731,2019/8/18 17:30,2019/8/18 18:26,41965.0,15475.0
36384703,20190818,5,4.0,114.0536821,22.5429962,114.1075774,22.53469651,20190706,True,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,6036.885,2019/8/18 19:30,2019/8/18 19:39,15475.0,14069.0
36384703,20190819,1,1.0,114.1075774,22.53469651,114.1154221,22.54526226,20190706,False,47.38143096,5.830951895,1.15965341,0.65459778,0.919862158,0.0,0.002778688,0.0,0.128388207,0.0,0.717592626,0.0,0.0,0.0,0.004435988,1764.228,2019/8/19 9:34,2019/8/19 9:37,14069.0,15858.0
36384703,20190819,2,4.0,114.1154221,22.54526226,114.0596963,22.54529952,20190706,False,35.44009029,20.61552813,0.75931697,0.732708471,0.0,0.0,0.0,0.0,0.0,0.586918201,0.594198374,0.064474666,0.0,0.0,0.089744848,6023.192,2019/8/19 10:31,2019/8/19 11:07,15858.0,15835.0
36384703,20190819,3,4.0,114.0596963,22.54529952,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2994.826,2019/8/19 12:02,2019/8/19 12:13,15835.0,15488.0
36384703,20190819,4,4.0,114.0856351,22.54412023,114.0975962,22.56361559,20190706,False,36.06937759,13.92838828,0.013818465,0.432024229,0.306015349,0.05894325,0.316196232,0.001041314,0.0,0.032198618,1.52143536,0.095416173,0.0,0.0,0.0,3614.785,2019/8/19 14:07,2019/8/19 14:34,15488.0,18706.0
36384703,20190819,5,4.0,114.0975962,22.56361559,114.1764576,22.62326671,20190706,False,58.00862005,48.82622246,0.0,0.387770077,0.0,0.0,0.013807182,0.0,0.0,0.007424902,0.0,0.0,0.0,0.0,0.423159041,13519.497,2019/8/19 17:16,2019/8/19 17:28,18706.0,28378.0
36384703,20190819,6,4.0,114.1764576,22.62326671,114.000102,22.53246559,20190706,False,42.72001873,45.01110974,0.0,0.37346933,0.405867222,0.0,0.0,0.0,0.074899654,0.0,0.0,0.0,0.115173373,2.787929321,0.003081017,25111.432,2019/8/19 19:11,2019/8/19 19:46,28378.0,13668.0
36384703,20190819,7,4.0,114.000102,22.53246559,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,11921.801,2019/8/19 21:06,2019/8/19 21:30,13668.0,14069.0
36384703,20190820,1,1.0,114.1075774,22.53469651,114.0622341,22.53741249,20190706,False,39.56008089,19.02629759,0.439536163,0.883081173,0.215575643,0.0,0.0,0.0,0.0,0.014427099,0.641046731,0.162388951,0.0,0.0,0.111674428,5282.551,2019/8/20 9:16,2019/8/20 9:53,14069.0,14408.0
36384703,20190820,2,1.0,114.0622341,22.53741249,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2903.795,2019/8/20 12:35,2019/8/20 12:45,14408.0,15488.0
36384703,20190820,3,4.0,114.0856351,22.54412023,114.1254629,22.57696048,20190706,False,42.05948169,20.24845673,0.037024847,0.607335611,0.101970584,0.0,0.088512157,0.0,0.0,0.00800768,1.315268653,0.726534982,0.0,0.0,0.014911962,6974.43,2019/8/20 14:17,2019/8/20 14:26,15488.0,20860.0
36384703,20190820,4,4.0,114.1254629,22.57696048,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,5886.386,2019/8/20 16:28,2019/8/20 16:44,20860.0,14069.0
36384703,20190820,5,1.0,114.1075774,22.53469651,114.1241399,22.55501298,20190706,False,46.86149806,10.81665383,0.143274459,0.405421582,0.034850417,0.0,0.0,0.0,0.005334368,0.052789435,1.249365902,0.618610239,0.0,0.0,0.10185677,3577.766,2019/8/20 19:54,2019/8/20 20:28,14069.0,17289.0
36384703,20190820,6,1.0,114.1241399,22.55501298,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,3577.766,2019/8/20 21:17,2019/8/20 21:25,17289.0,14069.0
36384703,20190821,1,4.0,114.1075774,22.53469651,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,6036.885,2019/8/21 8:54,2019/8/21 9:28,14069.0,15475.0
36384703,20190821,2,1.0,114.0536821,22.5429962,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,6036.885,2019/8/21 12:31,2019/8/21 12:37,15475.0,14069.0
36384703,20190821,3,4.0,114.1075774,22.53469651,114.000102,22.53246559,20190706,False,42.72001873,45.01110974,0.0,0.37346933,0.405867222,0.0,0.0,0.0,0.074899654,0.0,0.0,0.0,0.115173373,2.787929321,0.003081017,11921.801,2019/8/21 13:55,2019/8/21 14:23,14069.0,13668.0
36384703,20190821,4,4.0,114.000102,22.53246559,114.1060422,22.5505362,20190706,False,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,12114.854,2019/8/21 15:53,2019/8/21 17:30,13668.0,16568.0
36384703,20190821,5,4.0,114.1060422,22.5505362,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2941.994,2019/8/21 18:31,2019/8/21 18:37,16568.0,15488.0
36384703,20190821,6,4.0,114.0856351,22.54412023,114.0596963,22.54529952,20190706,False,35.44009029,20.61552813,0.75931697,0.732708471,0.0,0.0,0.0,0.0,0.0,0.586918201,0.594198374,0.064474666,0.0,0.0,0.089744848,2994.826,2019/8/21 19:44,2019/8/21 19:51,15488.0,15835.0
36384703,20190821,7,4.0,114.0596963,22.54529952,113.9690503,22.52856209,20190706,False,49.92995093,57.07889277,0.0,0.316196887,0.0,0.022045832,0.0,0.0,0.0,0.0,1.16858898,0.0,0.0,0.016284689,0.231851669,10140.12,2019/8/21 20:57,2019/8/21 21:25,15835.0,12942.0
36384703,20190821,8,4.0,113.9690503,22.52856209,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,15062.874,2019/8/21 23:02,2019/8/21 23:34,12942.0,14069.0
36384703,20190822,1,1.0,114.1075774,22.53469651,114.0301226,22.53199397,20190706,False,40.04996879,32.01562119,0.0,0.066359507,0.018063981,4.166673498,0.0,0.0,0.0,0.0,0.129268678,0.0,0.0,0.0,0.0,8802.695,2019/8/22 9:19,2019/8/22 10:07,14069.0,13681.0
36384703,20190822,2,1.0,114.0301226,22.53199397,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3745.9,2019/8/22 10:53,2019/8/22 10:56,13681.0,15475.0
36384703,20190822,3,1.0,114.0536821,22.5429962,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,6036.885,2019/8/22 11:43,2019/8/22 11:56,15475.0,14069.0
36384703,20190822,4,4.0,114.1075774,22.53469651,114.1241399,22.55501298,20190706,False,46.86149806,10.81665383,0.143274459,0.405421582,0.034850417,0.0,0.0,0.0,0.005334368,0.052789435,1.249365902,0.618610239,0.0,0.0,0.10185677,3577.766,2019/8/22 13:13,2019/8/22 13:23,14069.0,17289.0
36384703,20190822,5,4.0,114.1241399,22.55501298,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4676.381,2019/8/22 14:30,2019/8/22 14:39,17289.0,15488.0
36384703,20190822,6,1.0,114.0856351,22.54412023,114.0975962,22.56361559,20190706,False,36.06937759,13.92838828,0.013818465,0.432024229,0.306015349,0.05894325,0.316196232,0.001041314,0.0,0.032198618,1.52143536,0.095416173,0.0,0.0,0.0,3614.785,2019/8/22 15:39,2019/8/22 15:40,15488.0,18706.0
36384703,20190822,7,4.0,114.0975962,22.56361559,114.0622341,22.53741249,20190706,False,39.56008089,19.02629759,0.439536163,0.883081173,0.215575643,0.0,0.0,0.0,0.0,0.014427099,0.641046731,0.162388951,0.0,0.0,0.111674428,5884.954,2019/8/22 16:44,2019/8/22 18:16,18706.0,14408.0
36384703,20190822,8,1.0,114.0622341,22.53741249,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,5282.551,2019/8/22 20:09,2019/8/22 20:13,14408.0,14069.0
36384703,20190823,1,4.0,114.1075774,22.53469651,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,6036.885,2019/8/23 10:14,2019/8/23 10:22,14069.0,15475.0
36384703,20190823,2,1.0,114.0536821,22.5429962,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3415.248,2019/8/23 12:08,2019/8/23 12:13,15475.0,15488.0
36384703,20190823,3,4.0,114.0856351,22.54412023,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3415.248,2019/8/23 13:17,2019/8/23 13:48,15488.0,15475.0
36384703,20190823,4,1.0,114.0536821,22.5429962,114.0514646,22.51062628,20190706,False,50.35871325,26.40075756,0.164795075,0.705568029,0.0,0.361171718,0.244927373,0.0,0.0,0.23670223,0.792858772,0.0,0.0,0.0,0.060464564,3925.181,2019/8/23 14:31,2019/8/23 15:15,15475.0,10119.0
36384703,20190823,5,1.0,114.0514646,22.51062628,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3925.181,2019/8/23 16:48,2019/8/23 17:16,10119.0,15475.0
36384703,20190823,6,1.0,114.0536821,22.5429962,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,6036.885,2019/8/23 18:26,2019/8/23 18:34,15475.0,14069.0
36384703,20190824,1,4.0,114.1075774,22.53469651,114.0622341,22.53741249,20190706,True,39.56008089,19.02629759,0.439536163,0.883081173,0.215575643,0.0,0.0,0.0,0.0,0.014427099,0.641046731,0.162388951,0.0,0.0,0.111674428,5282.551,2019/8/24 8:34,2019/8/24 11:15,14069.0,14408.0
36384703,20190824,2,4.0,114.0622341,22.53741249,114.0514646,22.51062628,20190706,True,50.35871325,26.40075756,0.164795075,0.705568029,0.0,0.361171718,0.244927373,0.0,0.0,0.23670223,0.792858772,0.0,0.0,0.0,0.060464564,3816.821,2019/8/24 11:51,2019/8/24 11:58,14408.0,10119.0
36384703,20190824,3,4.0,114.0514646,22.51062628,114.0856351,22.54412023,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6194.25,2019/8/24 12:57,2019/8/24 13:15,10119.0,15488.0
36384703,20190824,4,4.0,114.0856351,22.54412023,114.2951831,22.59506521,20190706,True,106.6770828,80.65358021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516393433,26437.96,2019/8/24 15:18,2019/8/24 15:54,15488.0,23785.0
36384703,20190824,5,1.0,114.2951831,22.59506521,114.2350245,22.55971235,20190706,True,86.64871609,53.15072906,0.0,0.450229343,0.0,0.189198707,0.702052653,0.0,1.031882967,0.224726903,0.312603085,0.064856664,0.001478925,0.0,0.0,10760.73,2019/8/24 18:27,2019/8/24 18:49,23785.0,18049.0
36384703,20190824,6,2.0,114.2350245,22.55971235,114.1075774,22.53469651,20190706,True,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,16207.904,2019/8/24 20:45,2019/8/24 21:24,18049.0,14069.0
36384703,20190825,1,1.0,114.1075774,22.53469651,114.0622341,22.53741249,20190706,True,39.56008089,19.02629759,0.439536163,0.883081173,0.215575643,0.0,0.0,0.0,0.0,0.014427099,0.641046731,0.162388951,0.0,0.0,0.111674428,5282.551,2019/8/25 9:26,2019/8/25 9:30,14069.0,14408.0
